1659,-208
1659,-10199
1659,23387
1659,-3196
1659,30271
1659,5139
1659,30274
1659,11379
1659,-18520
1659,-49736
1659,-63815
1659,-23238
1659,26376
1659,149
1659,-39378
1659,-55742
1659,34570
1659,-5159
1659,-7724
1659,-29799
1659,-10545
1659,-15995
1659,64540
1659,5936
1659,-34495
1659,4074
1659,-9958
1659,492
1659,27346
1659,11311
1659,-26051
1659,7919
1659,-5065
1659,-11141
1659,-23127
1659,-29617
1659,-10851
1659,-21968
1659,-2881
1659,10301
1659,-20948
1659,402
1659,-68795
1659,49495
1659,7802
1659,-4387
1659,9149
1659,19028
1659,-14570
1659,-20538
1659,-14792
1659,-48281
1659,-44406
1659,-2124
1659,1344
1659,23437
1659,14406
1659,-36662
1659,-5670
1659,1155
1659,-18953
1659,-27912
1659,9139
1659,-14211
1659,23159
1659,-19777
1659,-15760
1659,-33168
1659,17173
1659,42038
1659,-4476
1659,-17079
1659,27111
1659,4104
1659,-17966
1659,-4772
1659,-847
1659,-28221
1660,-8529
1660,9728
1660,36203
1660,11235
1660,-11470
1660,-1445
1660,938
1660,-9027
1660,-25653
1660,-34212
1660,-14936
1660,-57542
1660,43045
1660,36786
1660,-26600
1660,20457
1660,-32058
1660,49750
1660,-74316
1660,-8989
1660,-7354
1660,1369
1660,1160
1660,21246
1660,7536
1660,-7995
1660,39672
1660,1041
1660,-9934
1660,29931
1660,31239
1660,9939
1660,-24863
1661,-41877
1661,23247
1661,23786
1661,-14440
1661,48609
1661,-8300
1661,-5845
1661,051
1661,-72755
1661,8093
1661,6026
1661,14441
1661,-41054
1661,30871
1661,-11098
1661,20919
1661,-46550
1661,-46002
1661,1509
1661,-45383
1661,4391
1661,-17804
1661,40455
1661,-3142
1661,-4753
1661,-3700
1661,2848
1661,-25586
1661,9058
1661,3615
1661,34648
1661,64177
1661,-15930
1661,37020
1661,-17053
1661,-8091
1661,38979
1661,14672
1661,17592
1661,-59016
1661,-42563
1661,-8482
1661,12005
1662,-24069
1662,69376
1662,-1112
1662,-5154
1662,-6540
1662,-11430
1662,32836
1662,3799
1662,487
1662,-6930
1662,-3311
1662,-52057
1662,30206
1662,41107
1662,14217
1662,43648
1662,16344
1662,16098
1662,-33037
1663,-2976
1663,49951
1663,-29261
1663,48047
1663,-25172
1663,70624
1663,-25865
1663,-24290
1663,56289
1663,-33616
1663,-25088
1663,-2350
1663,-31501
1663,-361
1663,11418
1663,-45407
1663,3829
1663,2913
1663,1166
1663,-12299
1663,-31186
1663,3058
1663,59374
1663,52671
1663,-33518
1663,-009
1663,-7360
1663,2937
1663,-41530
1663,8002
1663,37875
1663,427
1663,42706
1663,-24981
1663,-17311
1663,6155
1663,62191
1663,22519
1663,19766
1663,-12121
1663,21502
1663,-3323
1663,-69419
1663,-18808
1663,12821
1663,7961
1663,-6077
1663,-2729
1663,8313
1663,34502
1663,46186
1663,21818
1663,-47261
1663,280
1663,17170
1663,53324
1663,-47932
1663,43853
1663,4959
1663,16511
1664,-3456
1664,78236
1664,-32255
1664,49481
1664,-35342
1664,44822
1665,-18575
1665,8115
1665,22231
1665,63362
1665,-41428
1665,49301
1665,16995
1665,40733
1665,13839
1665,25904
1665,-35644
1665,53416
1665,27392
1665,14073
1665,-12309
1665,-1194
1666,-154
1666,-26885
1666,-57150
1666,-31759
1666,-15280
1666,-3007
1666,4307
1666,-11079
1666,28177
1666,35299
1666,16366
1666,-7805
1666,8656
1666,20232
1666,-63904
1666,29438
1666,-17168
1666,-73037
1666,24679
1666,-8384
1666,-47746
1666,68081
1666,-885
1666,264
1666,-59860
1666,901
1666,62877
1666,26607
1666,-432
1666,20621
1666,21921
1666,-12060
1666,57067
1666,-58164
1666,-10919
1666,88692
1666,31913
1666,26398
1666,-9023
1666,-39078
1666,-70666
1666,-7566
1666,62338
1666,38400
1666,-9709
1666,4024
1666,-7001
1666,1480
1666,39973
1666,-14662
1666,4691
1666,-44384
1666,6138
1666,1289
1666,76757
1666,4888
1666,-3501
1666,1695
1666,25890
1666,-21382
1666,42686
1666,-40050
1666,30981
1666,35751
1666,65244
1666,2491
1666,51761
1666,-3280
1667,10677
1667,-7165
1667,71716
1667,1226
1667,-13350
1667,1023
1667,-22031
1667,13592
1667,6555
1667,-8646
1667,-76019
1667,-14397
1667,1617
1667,7164
1667,-808
1667,-2420
1667,-12776
1667,-25255
1667,-1953
1667,383
1667,-69574
1667,22908
1667,7181
1667,73329
1667,8181
1667,57080
1667,15411
1667,2768
1667,6718
1667,5344
1667,-34100
1667,29838
1667,8334
1667,-6911
1667,-6734
1667,-3470
1667,-11763
1667,1599
1667,8197
1667,-11793
1667,-4383
1667,19309
1667,-15968
1667,93019
1667,-17153
1667,19124
1667,-47442
1667,-30352
1667,-15561
1667,6257
1667,20404
1667,-11071
1667,15875
1667,68044
1667,-266
1667,-11512
1667,-5529
1667,18998
1667,-58174
1667,37956
1667,-40463
1667,17535
1667,-20807
1667,1598
1667,-7281
1667,-20331
1667,51802
1667,479
1667,35937
1667,835
1667,-12953
1667,23361
1667,13896
1667,19504
1667,-62615
1667,44682
1667,-18992
1667,-8778
1667,-2623
1667,14050
1667,-20444
1667,701
1667,23441
1667,34309
1667,9965
1667,-3169
1667,9621
1667,-11854
1667,-7348
1667,432
1667,-15166
1667,-47898
1667,-24296
1667,764
1667,-36018
1668,4087
1668,-41885
1668,4442
1668,-13409
1668,25102
1668,-21356
1668,2875
1668,-18174
1668,-51351
1668,14127
1668,-5287
1668,22441
1668,9579
1668,67367
1668,-14794
1668,2551
1668,-19970
1668,-26593
1668,-7149
1668,-30164
1668,-1377
1668,-14067
1668,-25876
1668,89919
1668,7290
1668,15118
1668,34913
1668,10868
1668,9338
1668,-38228
1668,44331
1668,5176
1668,43839
1668,71100
1668,41342
1668,3632
1668,-53851
1668,-4928
1668,1503
1668,-10180
1668,12737
1668,46163
1668,-26957
1668,1503
1668,6627
1668,629
1668,-11745
1668,7807
1668,069
1668,9912
1668,-23929
1668,5826
1668,28615
1668,28831
1668,-1990
1668,-9379
1668,-10017
1668,27777
1668,-40722
1668,-12531
1668,-28373
1668,-25167
1668,12119
1668,52071
1668,-52835
1668,12830
1668,17796
1668,-2176
1668,-15014
1668,-35143
1668,-17189
1668,-11468
1668,10102
1668,47200
1668,22847
1668,2728
1668,8481
1668,10964
1668,-43350
1668,16591
1668,-8156
1668,-6713
1668,18310
1668,82672
1668,-4574
1668,2732
1668,3004
1668,-61248
1668,-46771
1668,-8215
1668,-26848
1669,-3961
1669,784
1669,-14836
1669,-3976
1669,-31549
1669,26925
1669,-10894
1669,-23090
1669,-17149
1669,-9922
1669,9917
1669,-24020
1669,23226
1669,10863
1669,-6977
1669,-68875
1669,18469
1669,24800
1669,2542
1669,-29568
1669,15936
1669,5688
1669,584
1669,39541
1669,4977
1669,-21873
1669,-21013
1669,-42545
1669,7454
1669,-8141
1669,28204
1669,-043
1669,31123
1669,-4400
1669,5086
1669,42977
1669,-31538
1669,29796
1669,54651
1669,27519
1669,-40356
1669,11315
1669,-13909
1669,-3432
1669,63962
1669,-2191
1669,2647
1669,2046
1669,-40207
1669,-46292
1669,27354
1669,1106
1669,-20845
1669,44480
1669,-16132
1669,4505
1669,-5965
1669,28773
1669,-2717
1669,-3835
1669,48824
1669,-19681
1669,-4197
1669,-15096
1670,15977
1670,-43952
1670,22143
1670,-45848
1670,6306
1670,-24186
1670,24616
1670,52513
1670,-34941
1670,-11488
1670,-23144
1670,-16236
1670,53673
1670,21201
1670,7900
1670,7089
1670,-666
1670,-20843
1670,5098
1670,-7273
1670,22570
1670,37791
1670,6398
1670,-3784
1670,-16043
1670,4360
1670,1089
1670,-20138
1670,-26515
1670,32741
1670,-263
1670,1837
1670,14781
1670,-13004
1670,-20561
1670,71722
1670,-48550
1670,77732
1670,-2491
1670,-8611
1670,-30333
1670,7040
1670,-22909
1670,-12101
1670,-36099
1670,7878
1670,14177
1670,11764
1670,-6372
1670,316
1670,-16709
1670,73170
1670,-14857
1670,22012
1670,38343
1670,1165
1670,21653
1670,-31644
1670,-15214
1670,14258
1670,8631
1670,32764
1670,8529
1670,4045
1670,-39530
1670,-13226
1670,34878
1670,60587
1670,-40838
1670,29312
1670,-15426
1670,24433
1670,3379
1670,-7787
1670,87942
1670,-18160
1670,7224
1670,44000
1670,47699
1670,44413
1670,-27746
1670,-3549
1670,-13767
1670,23949
1670,1835
1670,-13251
1671,-15642
1671,-28123
1671,-147
1671,-51890
1671,-27137
1671,-51015
1671,25000
1671,-5741
1671,3364
1671,-6313
1671,864
1671,-30450
1671,11063
1671,20999
1671,-15970
1671,-39174
1671,-537
1671,5653
1671,3878
1671,15168
1671,-34123
1671,11366
1671,80557
1671,-78377
1671,19119
1671,14854
1671,23476
1671,1305
1671,-1069
1671,5004
1671,9229
1671,1547
1671,-1340
1671,-2817
1671,9035
1671,-1629
1671,-39848
1671,62362
1671,30200
1671,12625
1671,-1131
1671,36418
1671,-2407
1671,-28037
1671,37447
1671,-7438
1671,-8166
1671,-44937
1672,-24995
1672,30670
1672,-4782
1672,-7738
1672,-2368
1672,-37989
1672,12279
1672,72067
1672,9541
1672,14202
1672,-33162
1672,21642
1672,-2716
1672,-1359
1672,10226
1672,-64059
1672,-2612
1672,-3897
1672,518
1672,13461
1672,82727
1672,36869
1672,-13399
1672,58803
1672,12279
1672,-11692
1672,-2608
1672,2939
1672,-26318
1672,218
1672,-15904
1672,23333
1672,4130
1672,-22932
1672,8300
1672,8285
1672,16608
1672,30081
1672,-149
1672,-10268
1672,55049
1672,21080
1672,76352
1672,9947
1672,-20587
1672,39628
1672,-39166
1672,39573
1672,24749
1672,-34770
1672,-8321
1672,4680
1672,-37805
1672,-24389
1672,-15653
1672,3675
1672,-18637
1672,-1593
1672,-2950
1672,-23077
1672,-7504
1672,-3082
1672,-36122
1672,-57465
1672,24660
1672,32105
1672,-11138
1672,3023
1672,-42088
1672,47163
1672,-429
1672,-8511
1672,-22895
1672,-20921
1672,50910
1672,-24385
1672,-1802
1672,-4226
1672,855
1672,4238
1672,4898
1672,639
1672,1797
1672,37712
1673,-26623
1673,-62654
1673,2595
1673,29652
1673,29317
1673,42632
1673,-54406
1673,17846
1673,-2376
1673,-32828
1673,-2131
1673,55879
1673,-39843
1673,3305
1673,-56136
1673,11395
1673,-5968
1673,-14550
1673,8561
1673,10041
1673,-29264
1673,5646
1673,30920
1673,-1331
1673,2135
1673,-19650
1673,1874
1673,22235
1673,-59088
1673,-4520
1673,-509
1673,26347
1673,-5263
1673,-40242
1673,-8268
1673,-12212
1673,29082
1673,-25743
1673,3539
1673,83567
1673,83684
1673,18754
1673,-53977
1673,51788
1673,-44004
1673,49561
1673,25164
1673,97475
1673,3952
1673,-1904
1673,13875
1673,-31576
1673,39949
1673,5276
1673,-3588
1673,-5054
1673,34396
1673,-2859
1673,12448
1673,21190
1673,-20391
1673,1507
1674,-21067
1674,20042
1674,-55407
1674,5216
1674,-6799
1674,-30277
1674,3605
1674,3704
1674,-22507
1674,-32821
1674,763
1674,53293
1674,39966
1674,-18939
1674,26300
1674,-40302
1674,-14674
1674,-18472
1674,-56837
1674,66733
1674,51814
1674,-3768
1674,-8988
1674,-10574
1674,9730
1674,43310
1674,76152
1674,-2584
1674,-57235
1674,-13988
1674,-1116
1674,-16663
1674,40551
1674,-4281
1674,32028
1674,4285
1674,-368
1674,18191
1674,77147
1674,13358
1674,502
1674,28651
1674,-54760
1674,-5162
1674,-22751
1674,37384
1674,15528
1674,-9555
1674,53460
1674,-9510
1674,-57029
1674,-9123
1674,-14065
1674,-15743
1674,5963
1674,-50559
1674,-13988
1675,771
1675,78651
1675,-15406
1675,8480
1675,49378
1675,11977
1675,77993
1675,28415
1675,83318
1675,-4500
1675,4331
1675,-14237
1675,25095
1675,4913
1675,18524
1675,2330
1675,11906
1675,15030
1675,-30294
1675,16471
1675,-2628
1675,-20896
1675,2736
1675,-899
1675,18507
1675,81489
1675,20368
1675,-56663
1675,-14682
1675,-43448
1675,-2660
1675,17005
1675,35919
1675,-4176
1675,-14992
1675,-25594
1675,-17734
1675,14714
1675,16007
1675,-2502
1675,-27186
1675,-3675
1675,020
1675,1563
1675,21180
1675,62415
1675,-14541
1675,34090
1675,15062
1675,20845
1675,-54356
1675,64544
1675,-14644
1675,10680
1675,-1713
1675,-9856
1675,-33418
1675,14107
1675,42529
1675,-39682
1675,8630
1675,5350
1675,-25997
1675,-14186
1676,-6490
1676,10716
1677,7549
1677,-35344
1677,-34941
1677,-862
1677,5587
1677,-7566
1677,-2074
1677,15437
1677,79898
1678,-4532
1678,25381
1678,27674
1678,-1025
1678,-7447
1678,-13098
1678,-52079
1678,-25133
1678,-26102
1678,-2598
1678,2496
1678,36672
1678,-2597
1678,53982
1678,-9603
1678,4974
1678,-40810
1678,-3536
1678,40540
1678,15642
1678,33806
1678,-35123
1678,-1755
1678,6294
1678,-52113
1678,17670
1678,-21150
1678,-12424
1678,82889
1678,-12099
1678,-24605
1678,48639
1678,49215
1678,-1688
1678,-9243
1678,-9271
1678,-42384
1678,-12994
1678,1518
1678,-32165
1678,83426
1678,-1575
1678,-9759
1678,27715
1678,51938
1678,-4131
1678,53684
1678,-305
1678,62786
1678,-9034
1678,20463
1678,3573
1678,-025
1678,-1115
1678,-1098
1678,13389
1678,13687
1678,897
1678,-21615
1678,-3756
1678,12660
1678,94131
1678,42360
1678,11325
1678,-55718
1678,-40131
1678,-14569
1678,70288
1678,-12911
1678,14011
1678,17631
1678,72475
1678,-11859
1678,-34194
1678,34307
1678,-65506
1678,-24156
1678,-3634
1678,-39740
1678,-309
1678,6324
1678,74191
1678,-59209
1678,17424
1678,8859
1678,-8505
1678,5498
1678,-2430
1678,11142
1679,22222
1679,-48722
1679,67920
1679,27022
1679,-13940
1679,-14472
1679,10305
1679,-3617
1679,-51720
1679,-7969
1679,720
1679,-7111
1679,3746
1679,14927
1679,3571
1679,1566
1679,-59762
1679,40870
1679,-51036
1679,2734
1679,14216
1679,-1300
1679,9776
1679,-39017
1679,-21510
1679,-31596
1679,-4506
1679,-2025
1679,9616
1679,-14225
1679,-42348
1679,1374
1679,-41889
1679,27810
1679,-52894
1679,-12730
1679,11844
1679,-14004
1679,28912
1679,23773
1679,-32942
1679,-61115
1679,28358
1679,-6391
1679,37721
1679,2933
1679,42035
1679,-39250
1679,3464
1679,94982
1679,7053
1679,-67701
1679,-14662
1679,-26925
1679,-5345
1679,80039
1679,-12331
1679,-52381
1679,3103
1679,-313
1679,-60380
1679,9327
1679,-2311
1679,15570
1679,-29535
1680,16537
1680,-9300
1680,-67661
1681,-5233
1681,-19997
1681,8730
1681,-22132
1681,-20774
1681,-10348
1681,-25007
1681,-10759
1681,40900
1681,11090
1681,-27744
1681,47485
1681,21881
1681,20489
1681,-926
1681,13967
1681,71130
1681,-49555
1681,1603
1681,53662
1681,44485
1681,-13263
1681,-2369
1681,3651
1681,2999
1681,12883
1681,22715
1681,131
1681,62233
1681,-34489
1681,-18745
1681,-5155
1681,-29788
1682,54724
1682,-56524
1682,-6122
1682,10067
1682,-706
1682,-8347
1682,-57070
1682,-34239
1682,72001
1682,-4826
1682,-10211
1682,9548
1682,35096
1682,-18736
1682,32301
1682,-24123
1682,283
1682,-35403
1682,44348
1682,-58005
1682,21000
1682,22965
1683,73369
1683,-4056
1683,23289
1683,27370
1683,-143
1683,-34112
1683,-19882
1683,34404
1683,43360
1683,26069
1683,-12426
1683,11636
1683,5681
1683,49775
1683,18870
1683,90634
1683,25176
1683,802
1683,927
1683,1351
1683,-8970
1683,4203
1683,-8244
1683,54833
1683,-22983
1683,21946
1683,69247
1683,1916
1683,30554
1683,-23023
1683,-29456
1683,10424
1683,-9320
1683,8005
1683,-12997
1683,-26865
1683,-59452
1683,41860
1683,37607
1683,1492
1684,-51079
1684,-1199
1684,3450
1684,-173
1684,3833
1684,-29754
1684,-16168
1684,-717
1684,-38084
1684,-52869
1684,76369
1684,12079
1684,-6410
1684,6614
1684,44033
1684,26672
1684,13744
1684,49464
1684,3034
1684,49763
1684,23768
1684,-46502
1684,-2526
1684,-11959
1684,32703
1684,45173
1684,-1555
1684,31423
1684,-9171
1684,30662
1684,-27381
1684,21137
1684,16258
1684,8992
1684,-317
1684,2659
1684,18584
1684,8379
1684,-33481
1684,-48295
1684,34182
1684,-41985
1684,-7850
1684,41906
1684,-12117
1684,1130
1684,-12633
1684,-9051
1684,-24045
1684,3409
1684,24190
1684,2008
1684,2523
1684,-24589
1684,1710
1684,6530
1684,-7317
1684,-30011
1684,11356
1684,3849
1684,26361
1684,-353
1684,25631
1684,-59712
1684,25907
1684,-13335
1684,-28593
1684,28893
1684,16499
1684,-23197
1684,-23670
1684,-52593
1684,8743
1684,29103
1684,-33397
1684,-15724
1684,2475
1684,-4080
1684,7420
1684,126
1684,8172
1684,715
1684,-31135
1684,22040
1684,-15373
1684,-6378
1684,-36331
1684,39716
1684,22427
1684,-46327
1685,-11193
1685,-387
1685,15612
1685,-9646
1685,42546
1685,10407
1685,718
1685,-17749
1685,7517
1685,-7125
1685,-7730
1685,-11345
1685,-4213
1685,-11736
1685,-55951
1685,76306
1685,-722
1685,8975
1685,-17635
1685,63125
1685,-16081
1685,27624
1685,-3755
1685,-41224
1685,6336
1685,79525
1685,364
1685,-11831
1685,29489
1685,-25717
1685,31579
1685,-11646
1685,-42752
1685,67672
1685,-7398
1685,-4367
1685,-13966
1685,-40197
1685,-8137
1685,1973
1685,2026
1685,-3331
1685,12007
1685,-1409
1685,-21890
1685,-3475
1685,65018
1685,-21721
1685,74960
1685,969
1685,1908
1685,5444
1685,93396
1685,6908
1685,-35137
1685,51356
1685,15496
1685,-48608
1685,-61266
1685,-5059
1685,-20196
1685,-12572
1685,3230
1685,-72759
1685,8162
1685,-19074
1685,-10471
1685,9749
1685,-16506
1685,-6404
1685,19720
1685,12658
1685,-31643
1685,-25118
1685,-59237
1685,1112
1685,-5035
1685,40260
1685,-2397
1685,29739
1685,8792
1685,-2644
1685,-19879
1685,30431
1685,68298
1685,10103
1685,-200
1685,55789
1685,4384
1685,-2169
1685,-56783
1685,-51248
1685,-4264
1685,-1463
1685,5065
1685,-8035
1685,25262
1685,2622
1686,-1412
1686,-31766
1686,-9734
1686,-34190
1686,61451
1686,-6126
1686,-8429
1686,-23652
1686,51577
1686,44728
1686,-35776
1686,4914
1686,330
1686,-27875
1686,-15936
1686,1422
1686,-51170
1686,47083
1686,-6252
1686,55779
1686,-10954
1686,-2158
1686,4821
1686,35907
1686,-45283
1686,-24110
1686,-10948
1686,-5031
1686,-10370
1686,570
1686,2614
1686,4135
1686,-40364
1686,22653
1686,88376
1686,-43949
1686,35301
1686,19810
1686,-18134
1686,-088
1686,14355
1686,17188
1686,-55445
1686,5216
1686,-34887
1686,43018
1686,40728
1686,34264
1686,-21284
1686,-27430
1686,-43637
1686,28388
1686,42242
1686,54611
1686,-27988
1686,-53073
1686,-23587
1686,-3808
1686,4730
1686,27142
1686,-70931
1686,-11336
1686,-14587
1686,-16238
1686,-51400
1686,-55857
1686,29317
1686,59223
1686,62098
1686,20088
1686,5796
1686,67486
1686,-9832
1686,-64108
1686,65993
1686,-18569
1686,-26704
1686,12664
1686,-41946
1686,54402
1687,-6939
1687,-4998
1687,76517
1687,-8078
1687,-34582
1687,-17583
1687,27919
1687,16795
1687,-32189
1687,-1078
1687,45952
1687,12742
1687,6101
1687,-24024
1687,56376
1687,-65967
1687,-24709
1687,-9003
1687,-14547
1687,53698
1687,41093
1687,22831
1687,-9036
1687,-20165
1687,-13684
1687,-20869
1687,26295
1687,-34157
1687,-36549
1687,-58894
1687,-469
1687,-5518
1687,-18526
1687,36073
1687,19300
1687,71669
1687,13004
1687,-10254
1687,-36379
1687,217
1687,-8246
1687,-27427
1687,-46773
1687,62462
1687,-58678
1687,10172
1687,-298
1687,2727
1687,-4217
1687,2479
1687,12902
1687,81803
1687,22384
1687,-36037
1687,45112
1687,-21974
1687,6156
1687,-23088
1687,57289
1687,-59318
1687,-37856
1687,12317
1687,-52898
1687,1203
1687,-2169
1687,-38137
1687,-8989
1687,-304
1687,-36122
1687,-15917
1687,4868
1687,30281
1687,44541
1687,16794
1688,-64432
1688,-21090
1688,-34140
1688,-16451
1688,-1252
1688,-12108
1688,2820
1688,-41933
1688,-11361
1688,-3065
1688,28716
1688,-47121
1688,-4309
1688,-42640
1688,21479
1688,19995
1689,-9648
1689,-5455
1689,1965
1689,10776
1689,-15218
1689,4158
1689,16703
1689,-21982
1689,2176
1689,-27830
1689,30742
1689,-3785
1689,-29179
1689,-56456
1689,-5204
1689,-29308
1689,20361
1689,39442
1689,10877
1689,-13634
1689,-35918
1689,-5063
1689,-10144
1689,4479
1689,23708
1689,2547
1689,-19961
1689,-12195
1689,-9710
1689,16378
1689,-7018
1689,-7955
1689,-49194
1689,-26180
1689,3698
1689,13961
1689,-58978
1689,26116
1689,40841
1689,-16685
1689,-471
1689,-5980
1689,58079
1689,-1381
1689,-25518
1689,-67739
1689,-31973
1689,026
1689,25272
1689,1935
1689,40369
1689,614
1689,5263
1689,19375
1689,6670
1689,-5316
1689,-18836
1689,44671
1689,23574
1689,25499
1689,7700
1689,19904
1689,-26697
1689,-34483
1689,21439
1689,-15590
1689,-23423
1689,-35079
1689,-12655
1690,52474
1690,30896
1690,-17377
1690,41396
1690,48422
1690,-22724
1690,-10992
1690,-5117
1690,6526
1690,-17021
1690,-1922
1690,943
1690,-27533
1690,-8220
1690,-48455
1690,-25900
1690,78068
1690,56790
1690,-7025
1690,1535
1690,-24336
1690,6419
1690,-2798
1690,-45378
1691,65773
1691,-10993
1691,-53506
1691,-39011
1691,20605
1691,17427
1691,30978
1691,-15869
1691,-13408
1691,21085
1691,4714
1691,61256
1691,-904
1691,19527
1691,-19568
1691,-22227
1691,-73113
1691,42105
1691,8628
1691,6555
1691,10607
1691,-21516
1691,-43682
1691,-8006
1691,-019
1691,206
1691,-22914
1691,-35209
1691,-2073
1691,24992
1691,-242
1691,-47889
1691,-15474
1691,-11459
1691,-35246
1691,65987
1691,-418
1691,22077
1691,48367
1691,-61844
1691,8923
1691,8661
1691,-1321
1691,2516
1691,51483
1691,-6025
1691,4063
1691,-6425
1692,7547
1692,147
1692,8270
1692,29822
1692,20942
1692,24011
1692,7959
1692,-2355
1692,-24238
1692,50671
1692,-37467
1692,6301
1692,15381
1692,20551
1692,44897
1692,323
1692,-39689
1692,-68135
1692,-8039
1692,14375
1692,-566
1692,-1877
1692,2393
1692,3993
1692,20651
1692,33823
1692,70156
1692,25455
1692,-44995
1692,5497
1692,-26157
1692,84836
1692,67331
1692,-68842
1692,16743
1692,30053
1692,-10901
1692,1503
1692,-27037
1692,1373
1692,-17410
1692,-23576
1692,-6604
1692,271
1692,-36322
1692,1983
1692,-8017
1692,-5828
1692,8293
1692,-4303
1692,-6504
1692,-2413
1692,-68553
1692,432
1692,10122
1692,18605
1692,-28620
1692,-25076
1692,-22544
1692,-507
1692,-1893
1692,7154
1692,6974
1692,39870
1692,27899
1692,1817
1692,-8474
1692,7804
1692,7445
1692,3044
1692,19660
1693,-52896
1693,29507
1693,-20745
1693,50184
1693,-10977
1693,-17680
1693,41485
1693,5151
1693,-25758
1693,1134
1693,-29372
1693,-44769
1693,-37088
1693,21036
1693,14457
1693,1877
1693,38800
1693,-40067
1693,-47841
1693,732
1693,-047
1693,-13766
1693,1514
1693,-13701
1693,-19374
1693,-43411
1693,4266
1693,77903
1693,-43631
1693,-25581
1693,4195
1693,-5698
1693,-1449
1693,-7365
1693,-18991
1693,-1833
1693,-3386
1693,42682
1693,-18727
1693,63539
1693,9282
1693,-35393
1694,16785
1694,-22087
1694,-5566
1694,-26493
1694,8482
1694,3359
1694,-1457
1694,-19172
1694,5593
1694,24206
1694,41600
1694,-7969
1694,1765
1694,11157
1694,-239
1694,-408
1694,21465
1694,4701
1694,-2086
1694,10659
1694,-68897
1694,7866
1694,78627
1694,-24400
1694,11930
1694,-53445
1694,-25491
1694,27064
1694,-13377
1694,21303
1694,-5273
1694,-52390
1694,35813
1694,11328
1694,-35076
1694,-9851
1694,56583
1694,21357
1694,27770
1694,-12651
1694,16577
1694,-15860
1694,-20293
1694,8553
1694,9010
1694,37265
1694,-20269
1694,-4977
1694,4522
1694,40012
1695,26927
1695,-20490
1695,29372
1695,-32115
1695,35931
1695,055
1695,-50443
1695,-21938
1696,11837
1696,18166
1696,-34233
1696,-13918
1696,-11855
1696,14304
1696,-44703
1696,23716
1696,1047
1696,-17183
1696,19439
1696,-8549
1696,-1799
1696,-1294
1696,57075
1696,-45005
1696,-45823
1696,54162
1696,31322
1696,331
1696,-21002
1696,-11105
1696,-773
1696,-24203
1696,26420
1696,37462
1696,-57674
1696,45346
1696,-19535
1696,24410
1696,-28449
1696,-1359
1696,-23725
1696,48255
1696,-35017
1696,-33171
1696,-30843
1696,-10282
1696,-18784
1696,19725
1696,30541
1696,5668
1696,-23403
1696,-9331
1696,-33425
1697,20973
1697,87878
1697,33033
1697,-17511
1697,-21390
1697,-16712
1697,40430
1697,-3888
1697,-2843
1697,43948
1697,-45613
1697,13738
1697,21836
1697,-7737
1697,-25728
1697,1509
1697,31113
1697,-29639
1697,-16440
1697,-4965
1697,12402
1698,-5886
1698,23963
1698,5980
1698,44552
1698,-25799
1698,16254
1698,44810
1698,38653
1698,21652
1698,-44971
1698,3547
1698,-16656
1698,-12154
1698,-3730
1698,48679
1698,53216
1698,-24363
1698,-29849
1698,-47525
1698,3806
1698,-18484
1698,-69730
1698,17815
1698,-9401
1698,-6972
1698,-70437
1698,-38600
1698,-23174
1698,-11420
1698,-47710
1698,7052
1698,35678
1698,40395
1698,-16822
1698,24798
1698,-1752
1699,-9784
1699,15712
1699,-7392
1699,27186
1699,18999
1699,-23294
1699,-58424
1699,5422
1699,-12833
1699,-73690
1699,-1547
1699,-1295
1699,42638
1699,-25859
1699,-15721
1699,-505
1699,23435
1699,7352
1699,-3116
1699,-24309
1699,12377
1699,19972
1699,-38479
1699,15578
1699,-27469
1699,42302
1699,50193
1699,-12614
1699,-42086
1699,-30532
1699,-46451
1699,-4469
1699,8913
1699,16534
1699,62012
1699,42155
1699,-33294
1699,-2722
1699,-12777
1699,1219
1699,-57735
1699,-17402
1699,-27636
1699,-65117
1699,-8208
1699,-1780
1699,-6712
1699,-45239
1699,10615
1699,17113
1699,-21860
1699,-12379
1700,-60300
1700,45877
1700,-17818
1700,37282
1700,-13916
1700,39021
1700,13588
1700,-24572
1700,-15558
1700,4478
1700,17693
1700,-42751
1700,-34426
1700,630
1700,-1992
1700,-32672
1700,-10347
1700,8616
1700,-13294
1700,-34291
1700,-47922
1700,5884
1700,-60309
1700,46396
1700,-4337
1700,30482
1700,31261
1700,-15231
1700,-36010
1700,-12267
1700,-18889
1700,32949
1700,-6304
1700,-1683
1700,70596
1700,-31580
1700,-24578
1700,17456
1700,29138
1700,52816
1700,33222
1700,51399
1700,-13846
1700,-25554
1700,-2036
1700,-39397
1700,-51211
1700,8326
1700,12321
1700,-12973
1700,3983
1700,62118
1700,44716
1700,-16290
1700,-23369
1700,10243
1700,25496
1700,48622
1700,9890
1700,-40016
1700,-8314
1700,-8528
1700,3947
1700,-2605
1700,-2612
1700,-9933
1700,29946
1700,-33267
1700,5240
1700,11890
1700,19574
1700,-17920
1700,19483
1700,-5223
1700,38305
1700,15560
1700,64614
1700,-14403
1700,-24208
1700,30490
1700,91293
1700,31317
1700,-11512
1700,802
1700,-27513
1700,-20708
1700,-8951
1700,-453
1700,39231
1700,10201
1700,4806
1700,-49983
1700,-1097
1700,2792
1700,-1559
1700,12359
1700,27014
1700,8089
1701,38599
1701,-47208
1701,2310
1701,-12471
1701,53788
1701,53235
1701,11945
1701,49950
