1613,-13699
1613,-58862
1613,1113
1613,22445
1613,-34801
1613,16134
1613,-66155
1613,-1212
1613,-6470
1613,-3907
1613,2340
1613,-39987
1613,-27624
1613,-15779
1613,24386
1613,-31119
1613,13944
1613,-3772
1613,45838
1613,3701
1613,-4512
1613,-12122
1613,-24293
1613,38346
1613,82312
1613,-18084
1613,58336
1613,-46483
1613,-30608
1613,10079
1613,-3373
1613,93162
1613,9141
1613,92357
1613,-12069
1614,25525
1614,19511
1614,2849
1614,29155
1614,38710
1614,-48660
1614,-30699
1614,19450
1614,4150
1614,2079
1614,-46542
1614,5462
1614,-17865
1614,-53326
1614,-35307
1614,-34284
1614,75526
1614,2816
1614,-791
1614,-44493
1614,16474
1614,-19470
1614,65209
1614,27471
1614,76649
1614,-13527
1614,632
1614,10414
1614,6078
1614,-10836
1614,14963
1614,33557
1614,24094
1614,2075
1614,37552
1614,-1690
1614,22984
1614,-77086
1614,-14346
1614,54294
1614,-60370
1614,-9538
1614,3108
1614,1513
1614,31571
1614,12261
1614,-18523
1614,7062
1614,-60816
1614,-1206
1614,24338
1614,38075
1614,-57599
1614,39751
1614,-3823
1614,-49071
1614,386
1614,-59123
1614,30350
1614,-4418
1614,75035
1614,-218
1614,-3317
1614,7384
1614,51944
1614,53262
1615,20735
1615,-774
1615,12610
1615,18986
1615,9307
1615,24827
1615,24531
1615,36726
1615,841
1615,34721
1615,-11723
1615,29161
1615,-12207
1615,-47801
1615,-8283
1615,-3336
1615,27476
1615,-4427
1615,16105
1615,30995
1615,51986
1615,681
1615,7540
1615,-25977
1615,19775
1615,-5203
1615,-63104
1615,19229
1615,-26264
1615,-1803
1615,775
1615,-35067
1615,37536
1615,13380
1615,2974
1615,-9670
1615,-14558
1615,24155
1615,-58548
1615,-2901
1615,-59393
1615,1274
1615,26562
1615,47521
1615,14986
1615,-9205
1615,-9154
1615,-7612
1615,7302
1615,603
1615,-56501
1615,-7712
1615,-2359
1615,53820
1615,-64916
1615,-16141
1615,28929
1615,-132
1615,9541
1615,9068
1615,-23666
1615,33972
1615,-3609
1615,14802
1615,23567
1615,34229
1615,4772
1615,69305
1615,16960
1615,-2476
1615,26666
1615,6134
1615,20575
1615,-13243
1615,-875
1615,13749
1615,-45599
1615,1671
1615,-470
1615,-10477
1615,-22076
1615,-31471
1615,-10520
1615,-29608
1615,61808
1615,64836
1615,-5977
1615,11227
1615,2422
1615,13318
1616,-11266
1616,-643
1616,34100
1616,18837
1616,-10665
1616,-27317
1616,1265
1616,-9103
1616,-1031
1616,-4533
1616,-550
1616,2158
1616,-15186
1616,17057
1616,29823
1616,-35093
1616,-15315
1616,12090
1616,64931
1616,4582
1616,10985
1616,-15720
1616,-1164
1616,-30977
1616,-66016
1616,174
1616,-25522
1616,2927
1616,71877
1616,63260
1616,25181
1616,-43182
1616,9654
1616,16433
1616,32409
1616,-27021
1616,-11167
1616,3211
1616,-19674
1616,-1549
1616,-39909
1616,9950
1616,-9033
1616,784
1616,-8269
1616,13986
1616,-10382
1616,-12496
1616,-1720
1616,39957
1616,-18106
1616,-19721
1616,-4723
1616,-11373
1616,45575
1616,-6936
1616,2802
1616,-13821
1616,4239
1616,56056
1616,2857
1616,-42484
1616,-23544
1616,3163
1616,-1551
1616,-10033
1616,-30207
1616,-1544
1616,-46918
1616,-21213
1616,-17209
1616,10355
1616,20084
1616,-43336
1616,8313
1616,-13856
1616,-7221
1616,-7572
1616,-1779
1616,23555
1616,-13352
1616,-1217
1616,2629
1616,65640
1617,8530
1617,-11632
1617,20778
1617,-35955
1617,76992
1617,68237
1617,16123
1617,-52092
1617,56215
1617,80028
1617,31674
1617,59992
1617,26072
1617,4402
1617,35706
1617,-3894
1617,26032
1617,-31253
1617,-23752
1617,20256
1617,5090
1617,-311
1617,-185
1617,17964
1617,-45417
1617,-3434
1617,4390
1617,7423
1617,-34848
1617,14253
1617,25139
1617,-32292
1617,34974
1617,465
1617,34496
1617,-5178
1617,9536
1617,-5173
1617,-17078
1617,-9715
1617,-7105
1617,-12633
1617,13140
1617,1594
1617,65266
1617,-5299
1617,33982
1617,59764
1617,-43165
1617,-31518
1617,-44046
1617,-667
1617,-18691
1617,47523
1617,11835
1617,23173
1617,-22259
1617,9981
1617,11478
1617,-416
1617,18251
1617,-31757
1617,-30535
1617,-058
1617,11489
1617,18005
1617,5817
1617,72617
1617,51945
1617,40158
1617,-67640
1617,32732
1617,18392
1617,10213
1617,40113
1617,335
1617,188
1617,-22011
1617,5183
1617,-30723
1617,-084
1617,24859
1617,84085
1617,7679
1617,-7235
1617,-8373
1617,21300
1617,-588
1617,-30133
1617,40184
1617,28239
1617,2817
1617,5052
1617,-2466
1617,-13418
1617,6182
1618,19745
1618,-7921
1618,-66649
1618,-1397
1618,-33863
1618,-13822
1618,30331
1618,111
1618,-11114
1618,-6076
1618,2861
1618,3751
1618,-38231
1618,26264
1618,-3008
1618,33838
1618,-49420
1618,1541
1618,-237
1618,-2670
1618,-15625
1618,19981
1618,-13753
1618,-26959
1618,14322
1618,-69120
1618,-13595
1618,-30220
1618,-490
1619,9384
1619,28042
1619,3780
1619,54899
1619,-32887
1619,45780
1619,14173
1619,3473
1619,25748
1619,-31228
1619,-16255
1619,-24161
1619,18799
1619,-11249
1619,-7689
1619,29666
1619,344
1619,-3358
1619,-3986
1619,-11553
1619,13262
1619,-15140
1619,14752
1619,323
1619,62963
1619,-1584
1619,37286
1619,34702
1619,-31632
1619,-4305
1619,42180
1619,-65056
1619,-369
1619,-6985
1619,-25461
1619,33986
1619,-15149
1619,11479
1619,-25864
1619,37203
1619,71402
1619,-8656
1619,3299
1619,10986
1619,-53131
1619,4354
1619,16599
1619,45239
1619,22016
1619,89520
1619,23975
1619,3058
1619,-64254
1619,33773
1619,12690
1619,-28420
1619,11400
1619,-075
1619,-3278
1619,23405
1619,-13577
1619,80682
1619,52638
1619,-14470
1619,-21518
1619,8728
1619,48317
1619,-57906
1619,-5861
1619,-24599
1619,9218
1619,25191
1619,-64821
1619,77406
1619,-1276
1619,-10786
1619,-40878
1619,20387
1619,64901
1619,5321
1619,38765
1619,-5629
1619,-32335
1619,24626
1619,-67671
1619,-30401
1619,27178
1619,-588
1620,-33668
1620,-8212
1620,20396
1620,11778
1620,68798
1620,-31416
1620,-38203
1620,-61975
1620,897
1620,-7778
1620,8560
1620,-2423
1620,4042
1620,20673
1620,-64151
1620,-9078
1620,48095
1620,2185
1620,-2123
1621,-37897
1621,-57802
1621,-32704
1621,43441
1621,22205
1621,-15002
1621,35687
1621,-28934
1621,-11866
1621,2796
1621,-43359
1621,-23270
1621,-841
1621,-48683
1621,-58744
1621,-7972
1621,55715
1621,60905
1621,-39847
1621,69373
1621,-26046
1621,-7786
1621,60585
1621,4132
1621,6984
1621,-21097
1621,-43739
1621,48926
1621,-5732
1621,-11358
1621,2130
1621,-28149
1621,25658
1621,1141
1621,2110
1621,22754
1621,37302
1621,10915
1621,32665
1621,-29028
1621,-322
1621,4854
1621,7551
1621,-6261
1621,-2843
1621,-28175
1622,-24035
1622,-8439
1622,-15842
1622,32368
1622,-19326
1622,-779
1622,13482
1622,-20639
1622,9134
1622,9180
1622,-9670
1622,12635
1622,1668
1622,-23140
1622,6303
1622,12343
1622,4428
1622,3825
1622,-58815
1622,-38159
1622,70639
1622,-20488
1622,9435
1622,-31487
1622,-21202
1622,1852
1622,3483
1622,-3784
1622,-38061
1622,-11223
1622,-10958
1622,3687
1622,-28889
1622,-4125
1622,45407
1622,-7535
1622,2892
1622,2823
1622,-51776
1622,590
1622,77467
1622,-46144
1622,-73976
1622,-1806
1622,-18160
1622,-3928
1622,8327
1622,-42073
1622,-842
1622,9663
1622,-56845
1622,-2588
1622,7252
1622,-5451
1622,6934
1622,-23567
1622,-15350
1622,-707
1622,36175
1622,-3271
1622,-1906
1622,85224
1622,3061
1622,18409
1622,1346
1622,19704
1622,-17101
1622,10931
1622,-4414
1622,-11768
1622,13666
1622,-2874
1622,10838
1622,3447
1622,-32081
1622,16983
1622,17480
1622,15173
1622,-37528
1623,-49106
1623,20408
1623,17691
1623,-41107
1623,906
1623,21142
1623,-21157
1623,47824
1623,-11009
1623,-19915
1623,8977
1623,87151
1623,-32513
1623,-4110
1623,-60398
1623,-2221
1623,20670
1623,83200
1623,57598
1623,-47837
1623,-11163
1623,65009
1623,-15912
1623,-22207
1623,-10639
1623,-5499
1623,-19556
1623,-74543
1623,3065
1623,-21986
1623,19482
1623,104
1623,170
1623,19652
1623,-15262
1623,41484
1623,-6583
1623,6330
1623,-9688
1623,11321
1623,-23526
1623,-13874
1623,-9924
1623,873
1623,-11187
1623,-10820
1623,14981
1623,23032
1623,14869
1623,48821
1623,18899
1623,503
1623,32105
1623,-5524
1623,57150
1624,61166
1624,-12802
1624,-4181
1624,20062
1624,-35711
1624,16099
1624,-11758
1624,-15551
1624,1847
1624,-6318
1624,-36545
1624,49443
1624,16590
1624,27829
1624,13299
1624,389
1624,34834
1624,3934
1624,22822
1624,-15788
1624,12496
1624,-15519
1624,3636
1624,3578
1624,-1743
1624,-38611
1624,012
1624,24336
1624,-3849
1624,-16590
1624,-4282
1624,-37599
1624,-14616
1624,-26701
1624,-19409
1625,-25673
1625,31791
1625,-28842
1625,52082
1625,-12532
1625,-4385
1625,-10151
1625,1087
1625,-8096
1625,-29288
1625,40361
1625,20137
1625,-43159
1625,-1438
1625,15315
1625,28660
1625,46574
1625,-7796
1625,-23089
1625,-14441
1625,2232
1625,-119
1625,14573
1625,-10570
1625,7340
1625,51368
1625,4896
1625,-5781
1625,-10136
1625,22724
1625,2105
1625,-899
1625,1265
1625,-64288
1625,-36206
1625,62325
1625,33690
1625,36820
1625,77152
1625,-5927
1625,5914
1625,-2540
1625,749
1625,-62814
1625,-44357
1625,4175
1625,-4163
1625,-49802
1625,38141
1625,13388
1625,-49113
1625,-1789
1625,63279
1625,984
1625,44931
1625,-6120
1625,-30060
1625,7188
1625,117
1625,-25720
1625,7130
1625,-18916
1625,92859
1625,-66690
1625,46741
1625,-111
1625,47626
1625,-10077
1625,-58016
1625,67101
1625,4216
1625,91058
1625,-32730
1625,2626
1625,1565
1625,41785
1625,-19853
1625,-52882
1625,-24575
1626,7461
1626,25119
1626,25860
1626,76414
1626,63163
1626,-7867
1626,-21870
1626,-788
1626,-629
1626,-14013
1626,6783
1626,-16408
1626,22148
1626,3250
1626,-37542
1626,72455
1626,76746
1626,4487
1626,-1902
1626,47094
1626,-9645
1626,86992
1626,-54058
1626,-25864
1626,-15026
1626,-051
1626,-9665
1626,32015
1626,-3157
1626,-17156
1626,26581
1626,-29645
1626,-18325
1626,7170
1626,-37119
1626,-7811
1626,15841
1626,-32593
1626,16014
1626,2596
1626,-6969
1626,-1697
1626,-8818
1626,-14292
1626,15520
1626,50755
1626,18929
1626,12514
1626,-1017
1626,6646
1626,-3685
1626,-13448
1627,14327
1627,27613
1627,-43299
1627,-11990
1627,81868
1627,-16703
1628,55180
1628,-7754
1628,22980
1628,-6912
1628,-1321
1628,-17942
1628,14551
1628,-24780
1628,-7307
1628,81654
1628,-7642
1628,2898
1628,12008
1628,56815
1628,-15407
1628,-13803
1628,859
1628,-822
1628,-5916
1628,12715
1628,25786
1628,10575
1628,-19996
1628,-14024
1628,-16282
1628,-14814
1628,17595
1628,-31179
1628,-7165
1628,14584
1628,-44684
1628,17995
1628,1950
1628,-3235
1628,28370
1628,1632
1628,-28706
1628,-115
1628,13820
1628,17399
1628,-2541
1628,-4203
1628,-48884
1628,34337
1628,-3762
1628,19868
1628,-4196
1628,-633
1628,24373
1628,-32625
1628,6569
1628,-33180
1628,2673
1628,-980
1628,59583
1628,22657
1628,-12662
1628,2459
1628,21301
1628,166
1628,60189
1628,-3227
1628,37856
1628,-35085
1628,-977
1629,-8757
1629,8313
1629,8554
1629,11430
1629,-23470
1629,-1030
1629,-3294
1629,-8500
1629,-19058
1629,-984
1629,-23143
1629,21316
1629,-27089
1629,15314
1629,-1248
1629,87626
1629,-12112
1629,-18897
1629,30570
1629,13435
1629,-989
1629,-3034
1629,-35535
1629,-34190
1629,-25720
1629,-13797
1629,-2203
1629,-12856
1629,-982
1629,20495
1629,16059
1629,10410
1629,-34198
1629,19519
1629,-31378
1629,-506
1629,-52845
1629,-4651
1629,-14657
1629,-5095
1629,724
1629,79795
1629,-21406
1629,-15287
1629,23479
1630,-5970
1630,14739
1630,68158
1630,-3395
1630,1995
1630,-14892
1630,33978
1630,30030
1630,-25927
1630,-9473
1630,-65716
1630,10388
1630,-30157
1630,-6523
1630,-1936
1630,11456
1630,11213
1630,-34924
1630,-2777
1630,57182
1630,23021
1630,-14165
1630,-1240
1630,1190
1630,-2448
1630,-1932
1630,18145
1631,51306
1631,-12260
1631,81184
1631,-15135
1631,-9773
1631,-12838
1631,4050
1631,148
1631,5264
1631,10939
1631,-11720
1631,-14027
1631,4180
1631,-13965
1631,20370
1631,-14155
1631,-50986
1631,19365
1631,-8332
1631,3463
1631,-5405
1631,38224
1631,29665
1631,23841
1631,-22826
1631,47770
1631,-50966
1631,64042
1631,609
1631,-52493
1631,47431
1631,-4071
1631,25156
1631,10853
1631,42329
1631,25324
1631,35208
1631,-24930
1631,-31610
1631,-15384
1631,15833
1631,2422
1631,25869
1631,-9353
1631,3604
1631,11764
1631,20748
1631,22944
1631,7985
1631,-31753
1631,-10338
1631,-10591
1631,13570
1631,-14279
1631,18798
1631,-1078
1631,-12554
1631,-5499
1631,-5423
1631,-41269
1631,24969
1631,-26227
1631,28898
1631,-35576
1631,-22676
1631,63789
1631,-20234
1631,63557
1631,-10072
1631,-58879
1631,-14566
1631,83089
1631,55289
1631,-39849
1631,-8484
1631,-37149
1631,-1038
1631,61026
1631,16117
1631,18681
1631,-57911
1631,7399
1631,-14362
1631,-41884
1631,13784
1631,-52582
1631,38232
1631,45379
1631,46051
1632,-56366
1632,11881
1632,-4083
1632,11722
1632,12148
1632,-23375
1632,-9620
1632,-4223
1632,-1253
1632,52371
1632,-1520
1632,-20945
1632,-2815
1632,5797
1632,14525
1632,38323
1632,-32758
1632,2055
1632,57893
1632,32541
1632,8107
1632,51508
1632,7104
1632,-7854
1632,65081
1632,2740
1632,33992
1632,-61723
1632,18521
1632,-17937
1632,-46079
1632,33369
1632,-39025
1632,11881
1632,58082
1632,-10695
1632,-953
1632,31652
1632,-7807
1632,52430
1632,53925
1632,194
1632,-3838
1632,-3263
1632,-1507
1632,32868
1632,-32654
1632,30971
1632,35269
1632,21316
1633,-47205
1633,-9029
1633,69815
1633,1838
1633,25692
1633,6395
1633,8867
1633,-60864
1633,-25425
1633,82509
1633,36110
1633,56234
1633,-24968
1633,27546
1633,4781
1633,-36787
1633,4549
1633,-906
1633,-41680
1633,14090
1633,-6679
1633,-39213
1633,-30608
1633,-9426
1633,906
1633,-25691
1633,-38404
1633,3361
1633,2965
1633,45691
1633,13217
1633,-16829
1633,-1016
1633,23383
1633,28384
1633,18826
1633,24909
1633,-2736
1633,-15774
1633,-66637
1633,447
1633,498
1633,-31441
1633,46225
1633,51008
1633,19836
1633,-38561
1633,-8741
1633,-12762
1633,15160
1633,4317
1633,-3362
1633,-3459
1633,-5421
1633,-4400
1633,7358
1633,27974
1633,-12112
1633,28462
1633,-7913
1633,5901
1633,-45390
1633,36866
1633,71674
1633,15579
1633,-53186
1633,-26370
1634,31444
1634,14280
1634,-4896
1634,6813
1634,-26353
1634,-2150
1634,-12876
1634,-30015
1634,-31740
1634,-2979
1634,-799
1634,9536
1634,6289
1634,-1906
1634,-590
1634,23898
1634,28692
1634,46970
1634,1714
1634,37142
1634,19907
1634,-5186
1634,-14595
1634,-1156
1634,-16737
1634,2015
1634,1104
1634,6426
1634,-9463
1634,90340
1634,62178
1634,-26031
1634,35100
1634,-4941
1634,19279
1634,-7693
1634,26303
1634,32681
1634,-1367
1634,-23225
1634,-21361
1634,72636
1634,-9307
1634,19015
1634,776
1634,37941
1634,-45794
1634,6610
1634,-2001
1634,-33662
1634,-11130
1634,21070
1635,-59370
1635,60129
1635,-31584
1635,69552
1635,-47539
1635,4785
1635,-24489
1635,062
1635,-21771
1635,-1781
1635,1006
1635,13284
1635,2387
1635,-13037
1635,30832
1635,9148
1635,2110
1635,54974
1635,-24846
1635,-10342
1635,-2103
1635,20184
1635,68146
1635,61955
1635,9231
1635,-29724
1635,74792
1635,-3179
1635,4959
1635,-1447
1635,31178
1635,-12709
1635,-22756
1635,13254
1635,-16010
1635,-40477
1635,-14679
1635,-28232
1635,-5675
1635,-32499
1635,-11343
1635,84127
1635,-56117
1635,-13780
1635,9894
1635,13105
1635,39735
1635,482
1635,2960
1635,42683
1635,-10450
1635,15222
1635,30925
1635,10801
1635,-16720
1635,71678
1635,-16788
1635,-29013
1635,-26098
1635,-9329
1635,16264
1635,36413
1635,-11265
1635,48567
1635,115
1635,51883
1635,5357
1635,-20947
1635,19198
1635,21595
1635,16728
1635,-25993
1635,-25037
1635,-15983
1635,-8686
1635,-8757
1635,37758
1635,59393
1635,-42506
1635,-1593
1635,-1736
1635,12470
1635,3021
1635,-5283
1635,-8502
1635,-12210
1635,-2383
1635,855
1635,-14417
1635,17783
1635,7583
1635,-22721
1635,-23991
1635,37305
1635,-39277
1635,-31695
1635,6251
1635,5316
1636,11964
1636,-59511
1636,15880
1636,-193
1636,-19519
1636,-12574
1636,-7659
1636,87672
1636,-607
1636,-10372
1636,50679
1636,-7623
1636,-2597
1636,31726
1636,-341
1636,-20154
1636,37787
1636,-289
1636,-22854
1636,1912
1636,4532
1636,-15917
1636,-31608
1636,5056
1636,-32540
1636,-8383
1636,-29359
1636,54087
1636,-616
1636,5953
1636,40123
1636,70975
1636,-6340
1636,46375
1636,57116
1636,13255
1636,66001
1636,-16415
1636,-32270
1636,-3499
1636,2318
1636,15804
1636,13612
1636,-6847
1636,1836
1636,202
1636,-4832
1636,-31771
1636,-60318
1636,-9217
1636,-15393
1636,33005
1636,283
1636,-7031
1636,6484
1636,2624
1636,16202
1636,13508
1636,34835
1636,37622
1636,-25815
1636,16180
1636,-474
1636,35887
1636,-1281
1636,3976
1636,53453
1636,21940
1636,-14961
1636,23676
1636,-3412
1636,-19063
1636,36179
1636,-20700
1636,-23802
1636,-2818
1636,-23369
1636,-30809
1636,-27410
1636,19338
1636,41497
1637,-56551
1637,-1573
1637,4996
1637,-1695
1637,-4231
1637,-25727
1637,-890
1637,53396
1637,-43515
1637,-75203
1637,-56144
1637,4136
1637,13361
1637,8656
1637,-31812
1637,-50336
1637,11307
1637,36293
1637,-11465
1637,-4292
1637,18493
1637,38485
1637,19010
1637,-20270
1637,32603
1637,-2391
1637,-104
1637,-6794
1637,17311
1637,-16136
1637,-2917
1637,27132
1637,-3591
1637,42306
1637,-15536
1637,-1766
1637,-8033
1637,-45258
1637,55004
1637,16097
1637,-23338
1637,-5120
1637,-10126
1638,16980
1638,4157
1639,20214
1639,-25289
1639,-32963
1639,-5734
1639,28882
1639,1372
1639,11273
1639,-9338
1639,56181
1639,-1660
1639,1466
1639,-20677
1639,20344
1639,10269
1639,-14475
1640,-45925
1640,55346
1640,-39302
1640,41901
1640,-20719
1640,-1344
1640,17463
1640,-24652
1640,-20585
1640,-18083
1640,7884
1640,7453
1640,-35013
1640,-24379
1640,5063
1640,33419
1640,-13567
1640,-834
1640,-45990
1640,73116
1640,7385
1640,26334
1640,5703
1640,72878
1640,-27303
1640,4388
1640,6857
1640,2073
1640,-12780
1640,-23594
1640,42609
1640,2705
1640,77708
1640,-28202
1640,-4867
1640,-6184
1640,-8162
1640,34327
1640,-31245
1640,-8351
1640,33963
1640,-20967
1640,-13847
1640,40492
1640,27704
1640,9365
1640,-14618
1640,-3833
1640,22391
1640,-26802
1640,10086
1640,-9726
1640,-34341
1640,12754
1640,-31558
1640,76295
1640,7335
1640,16412
1640,-57325
1640,18107
1640,33300
1641,32201
1641,-13392
1641,-2380
1641,-36609
1641,2159
1641,-34838
1641,36858
1641,-17081
1641,-16753
1641,2139
1641,-31909
1641,-5553
1641,24878
1641,9038
1641,-17870
1641,-31649
1641,-894
1641,89405
1641,16209
1641,1280
1641,-8067
1641,21063
1641,-9622
1641,-5165
1641,3853
1641,-6103
1641,8487
1641,26372
1641,36396
1641,5511
1641,36907
1641,-16586
1641,51063
1641,-11663
1641,-2538
1641,6163
1641,-8136
1641,-15692
1641,6026
1641,35264
1641,4446
1641,-33050
1641,56095
1641,17416
1641,8062
1641,-60833
1641,17912
1641,50239
1641,-14354
1641,8750
1641,40040
1641,25550
1641,-2637
1641,-1430
1641,-114
1641,-2345
1641,1004
1641,970
1642,-12692
1642,-39344
1642,-49019
1642,-6607
1642,7461
1642,-2298
1642,-6969
1642,15170
1642,73272
1642,15545
1642,7059
1642,17467
1642,-25964
1642,-941
1642,-4062
1642,-21689
1642,52781
1642,16383
1642,19301
1642,-44083
1642,31881
1642,-1189
1642,42610
1642,45560
1642,22386
1642,4048
1642,35539
1642,37647
1642,-58035
1642,42444
1642,46486
1642,9677
1642,4193
1642,17828
1642,-12345
1642,16858
1642,57892
1642,-6196
1642,15606
1642,40773
1642,73359
1642,51847
1642,-28626
1642,-14124
1642,-33190
1642,57226
1642,53428
1642,-36169
1642,-53142
1642,16766
1642,-59771
1642,-2821
1643,3368
1643,-53450
1643,-6135
1643,-4546
1643,12854
1643,19571
1643,9377
1643,-63862
1643,-22978
1643,46266
1643,60558
1643,9116
1643,-2249
1643,-20766
1643,-4838
1643,2970
1643,-42049
1643,11706
1643,46186
1643,6222
1643,-15624
1643,-51017
1643,-834
1643,-035
1643,10397
1643,-28343
1643,25154
1643,-2222
1643,7406
1643,44865
1643,12717
1643,-1212
1643,-28439
1643,-28785
1644,-30957
1644,79414
1644,-1068
1644,-34178
1644,-6560
1644,12875
1644,10235
1644,-3188
1644,6316
1644,-3592
1644,-8747
1644,48619
1644,5221
1644,20899
1644,7126
1644,49116
1644,-2636
1644,-11134
1644,34703
1644,-44433
1644,-50578
1644,-34149
1644,1461
1644,-7837
1644,56710
1644,8660
1644,-26668
1644,35425
1644,-27931
1644,46230
1644,-12885
1644,-42526
1644,43489
1644,12277
1644,10354
1644,12869
1645,-5050
1645,-25665
1645,47391
1645,14397
1645,-13320
1645,1130
1645,40212
1645,-11408
1645,-39988
1645,2131
1645,-3537
1645,-37141
1645,16989
1645,58216
1645,-13158
1645,148
1645,29319
1645,14412
1645,-4777
1645,-30410
1645,16253
1645,8142
1645,25028
1645,-72371
1645,-11973
1645,10628
1645,36008
1645,85817
1645,-41979
1645,-2950
1645,44515
1645,3748
1645,-9068
1645,685
1645,22618
1645,35829
1645,-61991
1645,-3795
1645,2533
1645,55287
1645,-42621
1645,33391
1645,-63218
1645,5988
1645,-42204
1645,72246
1645,-8233
1645,-2965
1646,-3819
1646,41248
1646,-11107
1646,10218
1646,-20637
1646,-24691
1646,-4714
1646,-26257
1646,-40479
1646,-18638
1646,-4132
1646,38905
1647,-4625
1647,62610
1647,27663
1647,27073
1647,-26793
1647,193
1647,-24585
1647,-19687
1647,4679
1647,78004
1647,-20041
1647,49432
1647,218
1647,6308
1647,30702
1647,-1611
1647,-10571
1647,-67472
1647,-27577
1647,-7259
1647,-24690
1647,32953
1647,-13695
1647,19062
1647,-24564
1647,51575
1647,31153
1647,17599
1647,39437
1647,-5362
1647,7218
1647,9950
1647,-21307
1647,-6970
1647,-37964
1647,74468
1647,42278
1647,11614
1647,-27967
1647,40821
1647,9793
1647,40783
1647,-472
1647,-21931
1647,-14503
1647,13270
1647,21985
1647,5485
1647,14439
1647,-20598
1647,-019
1647,-33340
1647,-1604
1647,-10750
1647,-2787
1648,61700
1648,-317
1648,-33658
1648,69188
1648,34961
1648,-22581
1648,-8653
1648,10117
1648,-22033
1648,-11186
1648,-17716
1648,36533
1648,73006
1648,36761
1648,-2609
1648,-4005
1648,42364
1649,73948
1649,-12162
1649,30092
1649,4004
1649,31746
1649,3337
1649,-791
1649,5578
1649,27028
1649,-10253
1649,59080
1649,1017
1649,-3729
1649,54127
1649,2450
1649,36003
1649,39698
1649,-17762
1649,-24161
1649,40512
1649,-8078
1649,-36431
1649,-28104
1649,-54780
1649,10117
1649,818
1649,44241
1650,1788
1650,-20430
1650,-8707
1650,-7603
1650,-762
1650,58541
1650,280
1650,51769
1650,-64146
1650,-25653
1650,5028
1650,-42290
1650,-18329
1650,-1685
1650,-23902
1650,-6052
1650,10044
1650,-13699
1650,-21576
1650,50101
1650,6539
1650,-44458
1650,-2228
1650,-7225
1650,41907
1650,27292
1650,7508
1650,16689
1650,7063
1650,-4925
1650,89887
1650,-12908
1650,3254
1650,37203
1650,-3912
1650,-33533
1650,24011
1650,-12527
1650,-46111
1650,-60027
1650,12965
1650,-12447
1650,22969
1650,-29661
1650,-036
1650,2338
1650,-47885
1650,-1466
1650,-11748
1650,-57266
1650,-202
1650,-9051
1650,-50669
1650,2378
1650,19552
1650,6150
1650,20227
1650,20217
1650,30777
1650,82941
1650,024
1650,-8662
1650,46325
1650,41420
1650,1584
1650,53674
1650,-13143
1650,55596
1651,-5829
1651,12927
1651,22667
1651,406
1651,12687
1651,-23533
1651,-33133
1651,47823
1651,49964
1651,19965
1651,21897
1651,9879
1651,-1838
1651,-24401
1651,1784
1651,-25634
1651,-33970
1651,5701
1652,35981
1652,17061
1652,-10966
1652,-5598
1652,29193
1652,-25259
1652,46617
1652,1619
1652,32862
1652,25008
1652,701
1652,22661
1652,1598
1652,13740
1652,-37472
1652,-45801
1652,-1304
1652,-17423
1652,-19640
1652,-14818
1652,6604
1652,-24339
1652,3553
1652,-28264
1652,54910
1652,-35838
1652,5048
1652,15099
1652,-12644
1652,22458
1652,7137
1652,9912
1652,32390
1652,-39503
1652,535
1652,29609
1652,-51113
1652,-3430
1652,51895
1652,16303
1652,7208
1652,-19335
1652,18425
1652,4998
1652,-2648
1652,-50281
1652,-30585
1652,-36703
1653,30927
1653,-20674
1653,72306
1653,-386
1653,037
1653,-34389
1653,50844
1653,-46237
1653,15116
1653,-3598
1653,1194
1653,-15681
1653,-37059
1653,-177
1653,-518
1653,-8093
1653,-48894
1653,5350
1653,80250
1653,-49693
1653,2736
1653,-17425
1653,5702
1653,42001
1653,-23948
1653,11953
1653,4203
1653,-35881
1653,39287
1653,9377
1653,87579
1653,48258
1653,15438
1653,-15110
1653,5211
1653,-1060
1653,12363
1653,-5053
1653,19700
1653,6291
1653,-1553
1653,-18069
1653,-33093
1653,-2630
1653,-8084
1653,-24518
1653,37201
1653,-16201
1653,-772
1653,10378
1653,-23929
1653,-17405
1653,-40023
1653,-1605
1653,2172
1653,-18836
1653,-5004
1653,28950
1653,-24481
1653,38309
1653,45858
1653,35902
1653,15695
1653,-55051
1653,-46169
1653,-2636
1653,-15522
1653,-48311
1653,4942
1653,-43655
1653,17609
1653,-29799
1653,-2066
1653,21840
1654,-20754
1654,10736
1654,-23565
1654,-37553
1654,-6416
1654,6831
1654,31574
1654,-2641
1654,29108
1654,32695
1654,-7538
1654,-4450
1654,-63979
1654,7159
1654,-22791
1654,-4040
1654,77250
1654,207
1655,-6271
1655,14531
1655,-8088
1655,49586
1655,26496
1655,8552
1655,47808
1655,7987
1655,-10071
1655,-40059
1655,42326
1655,9152
1656,-216
1656,9939
1656,5754
1656,-2249
1656,25214
1656,-370
1656,-545
1656,15942
1656,16220
1656,13533
1656,-17495
1656,14138
1656,5999
1656,-69130
1656,48564
1656,40084
1656,-60486
1656,-19977
1656,-2315
1656,-8362
1656,31228
1656,21389
1656,-4971
1656,-000
1656,23308
1656,-33229
1656,15877
1656,-16451
1656,47431
1656,-30124
1656,-1748
1656,39497
1656,177
1656,21794
1656,-13384
1656,947
1656,-1198
1656,-43403
1656,16924
1656,71998
1656,27222
1656,9415
1656,-15653
