1596,44373
1596,9258
1596,-47755
1596,6642
1596,-3321
1596,-16260
1596,889
1596,-10889
1596,29235
1596,-35732
1596,-2612
1596,-36261
1596,1951
1596,-177
1596,-2396
1596,-23339
1596,-70163
1596,9340
1596,34734
1596,-1892
1596,-72974
1596,-20332
1596,-42052
1596,12226
1596,-50358
1596,13545
1596,6069
1596,22774
1596,-4454
1596,-34132
1596,-3083
1596,4730
1596,-53987
1596,15107
1596,-2604
1596,-20352
1596,056
1596,2165
1596,50782
1596,6170
1596,41853
1596,19200
1596,-6166
1596,10996
1596,-2152
1596,3368
1596,51642
1596,100
1596,53115
1596,1217
1596,1063
1596,-5054
1596,43727
1596,20675
1596,-49146
1596,-15863
1596,-1068
1596,50987
1596,26820
1597,20659
1597,24008
1597,-62729
1597,4651
1597,44488
1597,-16851
1597,8183
1597,-8837
1597,-5598
1597,-20350
1597,-9044
1597,44502
1597,4048
1597,72346
1597,-5034
1597,-6546
1597,6654
1597,3514
1597,-32371
1597,792
1597,6280
1597,25850
1597,-21294
1597,-2142
1597,1254
1597,-12433
1597,-15845
1597,24229
1597,5453
1597,-8108
1597,36378
1597,8064
1597,-16421
1597,-037
1597,9039
1597,12369
1597,30847
1597,-43601
1597,38394
1597,-18188
1597,38501
1597,-1638
1597,-28567
1597,14431
1597,-6130
1597,39281
1597,-13417
1597,64651
1597,-47986
1597,22645
1597,24349
1597,37710
1597,-947
1597,40007
1597,48806
1597,-205
1597,23401
1597,-4470
1597,3533
1597,-11259
1597,13535
1597,-146
1597,35371
1597,-57605
1597,-3784
1597,40705
1597,-5348
1597,-9003
1597,11401
1597,-7790
1597,-50995
1598,-53497
1598,-24805
1598,-8165
1598,37782
1598,35372
1598,-7152
1598,63571
1598,-35984
1598,-5227
1598,408
1598,363
1598,-11417
1598,5969
1598,89497
1598,-3529
1598,18483
1598,7496
1598,-54742
1598,-39552
1598,43387
1598,533
1598,-4153
1598,-4953
1598,-40202
1598,-1455
1598,-3116
1598,-1284
1598,37297
1598,19883
1598,-26951
1598,-14181
1598,28602
1598,29584
1598,-18795
1598,-15644
1598,-6755
1598,-5173
1598,-16179
1598,-22884
1598,-21224
1598,45928
1598,695
1598,-6488
1599,7645
1599,45988
1599,-24794
1599,-23828
1599,-18402
1599,-47440
1599,7664
1599,95739
1599,1301
1599,-7840
1599,44402
1599,33548
1599,-3420
1599,1374
1599,-56247
1599,73834
1599,-22076
1599,1104
1599,-43439
1599,-8728
1599,15657
1599,-6888
1599,-1512
1599,6090
1599,9844
1599,-4685
1599,-49642
1599,-1348
1599,5700
1599,-50670
1599,8857
1599,-16411
1599,-37035
1599,1490
1599,1750
1599,-63898
1599,20696
1599,-4318
1599,-1788
1599,53313
1599,-35721
1599,68489
1599,6256
1599,52874
1599,82360
1599,11398
1599,-2191
1599,10500
1599,-11852
1599,21981
1599,-27707
1599,13711
1599,-1324
1599,24934
1599,34751
1599,-7554
1599,29116
1599,5975
1599,44948
1599,-15962
1599,-4673
1599,-11845
1599,-27780
1599,26578
1599,20112
1599,-1523
1599,-3326
1599,64752
1599,73758
1599,-6438
1599,24999
1599,-8288
1599,52764
1599,12454
1599,-44906
1599,-5720
1599,2483
1599,12700
1599,45891
1599,2709
1599,-56517
1599,88593
1599,2281
1599,21980
1599,11462
1599,58332
1599,57711
1599,393
1599,6090
1599,-23049
1599,419
1600,19876
1600,3205
1600,28604
1600,51949
1600,-46661
1600,-12239
1600,-16325
1600,-17851
1600,49890
1600,7192
1600,-26789
1600,29413
1600,18678
1600,48946
1600,79926
1600,-14470
1600,-16098
1600,74863
1600,-18700
1600,20775
1600,5945
1600,4518
1600,59520
1600,4660
1600,2247
1600,-2900
1600,-15926
1600,33456
1600,50851
1600,31244
1600,16207
1600,-2576
1600,-31434
1600,4389
1600,23160
1600,16117
1600,-10842
1600,-7474
1600,-6274
1600,-572
1600,54853
1600,22622
1600,-6407
1600,28677
1600,1978
1600,-21133
1600,-8731
1600,24316
1600,-38247
1600,-7527
1600,21561
1600,6032
1601,34357
1601,-2036
1601,42099
1601,-47895
1601,-38866
1601,20190
1601,3866
1601,-40348
1601,-9449
1601,4215
1601,-39327
1601,-51959
1601,61793
1601,-22470
1601,91093
1601,22660
1601,14600
1601,14316
1601,-248
1601,23428
1601,-22484
1601,19527
1601,-41699
1601,5552
1601,-13766
1601,-62069
1601,-14049
1601,68309
1601,6726
1601,9968
1601,-29668
1601,-24647
1601,10966
1601,-54792
1601,38130
1601,34092
1601,64600
1601,-54465
1601,33785
1601,-9879
1601,27501
1601,-14970
1601,-14175
1601,41689
1601,-35056
1601,-769
1601,-25567
1601,-18460
1601,13756
1601,-12420
1601,22099
1601,33773
1601,-27548
1601,-42496
1601,-2267
1601,-41270
1601,2611
1601,621
1601,4272
1601,-57174
1601,-45045
1601,-35622
1601,11682
1601,-28630
1601,-3456
1601,-48445
1601,34890
1601,24281
1601,94519
1601,38503
1601,49541
1601,-18006
1601,-13296
1601,21415
1601,5096
1601,-15089
1601,31870
1601,-30504
1601,-17635
1601,-5870
1601,16858
1602,5436
1602,-14640
1602,-28904
1602,-5477
1602,29846
1602,-30417
1602,-7296
1602,-7385
1602,36001
1602,21432
1602,-29104
1602,32251
1602,56091
1602,-28486
1602,26386
1602,-15292
1602,-2181
1602,27827
1602,-1554
1602,-41017
1602,-21450
1602,5216
1602,25529
1602,-18027
1602,5943
1602,-13849
1602,-21929
1602,30153
1602,41390
1602,-34859
1602,037
1602,46444
1602,1229
1602,4230
1602,-6675
1602,-24362
1602,52569
1602,13875
1602,26777
1602,-15079
1602,-16900
1602,32647
1602,61182
1602,52476
1602,1586
1602,58679
1602,-4740
1602,-14808
1602,-45225
1603,30757
1603,-4167
1603,-237
1603,5676
1603,35905
1603,-11809
1603,25756
1603,42852
1603,9108
1603,19002
1603,-15754
1603,-4645
1603,5387
1603,-51126
1603,-47063
1603,-35025
1603,-7522
1603,-32846
1603,-53996
1603,4993
1603,-35810
1603,-27715
1603,49699
1603,5491
1603,-064
1603,3498
1603,-30169
1603,-6672
1603,-61941
1604,-28000
1604,22577
1604,-42145
1604,3645
1604,-1385
1604,-9978
1604,-13006
1604,23738
1604,-14684
1604,-3284
1604,-42603
1604,75983
1604,930
1604,30687
1604,-72777
1604,1385
1604,3615
1604,62321
1604,26344
1604,-12583
1604,-10594
1604,-57809
1604,-3653
1604,102
1604,-2635
1604,13642
1604,11771
1604,-37234
1604,-36261
1604,-39346
1604,-929
1604,26385
1604,-5849
1604,25613
1604,-56784
1604,28135
1604,-22072
1604,-14747
1604,-26684
1604,-49401
1604,328
1605,034
1605,-1063
1605,-50351
1605,16258
1605,8799
1605,5980
1605,-3129
1605,48519
1605,-20371
1605,-25407
1605,286
1605,-68009
1605,-5616
1605,38406
1605,-1437
1605,49098
1605,790
1605,-32740
1605,-34935
1605,-26634
1605,33833
1605,-52287
1605,874
1605,30910
1605,-18847
1605,18973
1605,8809
1605,3698
1605,-46317
1605,-18257
1605,-39667
1605,1942
1605,15047
1605,26428
1605,48727
1605,7101
1605,12615
1605,-654
1605,16829
1605,-8462
1605,3288
1605,-678
1605,-20195
1605,3228
1605,-10692
1605,-44860
1605,-1929
1605,-24381
1606,8494
1606,-5761
1606,9633
1606,-3498
1606,72835
1606,6749
1606,-35260
1606,8681
1606,-20831
1606,-47924
1606,-31719
1606,-8094
1606,49136
1606,18934
1606,44665
1606,1683
1606,53013
1606,6476
1606,-1757
1606,-1926
1606,25939
1606,4132
1606,-27280
1606,19432
1606,9483
1606,58295
1606,-8009
1606,2854
1606,-9398
1606,-54755
1606,14779
1606,-5427
1606,-20384
1606,23519
1606,-18355
1606,-4364
1606,-55756
1606,-19716
1606,22690
1606,9137
1606,23321
1606,15298
1606,9299
1606,52957
1606,8845
1606,8478
1606,41443
1606,65264
1606,-10326
1606,-22184
1606,35082
1606,-4825
1606,1842
1606,-29438
1607,-1582
1607,17750
1607,17983
1607,52393
1607,-34132
1607,-3977
1607,-22323
1607,-19231
1607,-18502
1607,8562
1607,7646
1607,-12902
1607,18436
1607,65273
1607,71385
1607,9069
1607,-31119
1607,-4668
1607,-18938
1607,80174
1607,11263
1607,-407
1607,64924
1607,-10217
1607,-23205
1607,1662
1607,35113
1607,2329
1607,-9870
1607,-13776
1607,-34181
1607,6912
1607,-37828
1607,-67266
1607,-15180
1607,-13290
1607,-18998
1607,25051
1607,11993
1607,-10068
1607,30842
1607,683
1607,59302
1607,-7194
1607,-260
1607,-73886
1607,81598
1607,-407
1607,21769
1607,16479
1607,58132
1607,-9354
1607,-14945
1607,11325
1607,-28123
1607,-49196
1608,3583
1608,1188
1608,23021
1609,-52417
1609,33528
1609,-22653
1609,46121
1609,-21564
1609,-4251
1609,-12620
1609,41289
1609,19508
1609,8368
1609,61675
1609,27999
1609,5623
1609,-5184
1609,45483
1609,-25838
1609,45842
1609,-18918
1609,-9369
1609,11054
1609,-27429
1609,-4160
1609,3560
1609,-3496
1609,79029
1609,-2573
1609,33612
1609,2625
1609,13973
1609,16106
1609,-10656
1609,-3812
1609,-69872
1609,-17980
1610,-63387
1610,-1098
1610,-16265
1610,-44994
1610,4032
1610,-47010
1610,72786
1610,-47316
1610,-16605
1610,7730
1610,-17015
1610,17761
1610,-2627
1610,435
1610,8795
1610,42978
1610,-3219
1610,383
1610,1063
1610,-13133
1610,-35738
1610,-012
1610,3553
1610,10526
1610,-43185
1610,-33326
1610,-064
1610,-6537
1610,49037
1610,385
1610,23515
1610,8369
1610,70264
1610,32500
1610,82710
1610,-20974
1610,-65919
1610,-26800
1610,36896
1610,75486
1610,872
1610,51562
1610,7194
1610,2998
1610,16159
1610,39327
1610,892
1610,-1638
1610,3587
1610,21832
1610,-6028
1610,-5922
1610,-16378
1610,-17022
1611,-1365
1611,37964
1611,41957
1611,39006
1611,4250
1611,-21259
1611,9514
1611,-35394
1611,2450
1611,-3786
1611,-45671
1611,16639
1611,1889
1611,4705
1611,-14348
1611,023
1611,20852
1611,-4791
1611,-6406
1611,-11423
1611,-16676
1611,62595
1611,27582
1611,-30015
1611,-20327
1611,934
1611,7388
1611,45964
1611,-20628
1611,89395
1611,-26492
1611,-35742
1611,-4808
1611,10430
1611,-4984
1611,-2140
1611,-38605
1611,66121
1611,43701
1611,-360
1612,-17553
1612,-35284
1612,18229
1612,33842
1612,-10841
1612,1936
1612,40982
1612,5759
1612,-12300
1612,61687
1612,7022
1612,20491
1612,14444
1612,18979
1612,-8459
1612,18113
1612,20088
1612,-16549
1612,17846
1612,-6291
1612,22773
1612,-4920
1612,13369
1612,777
1612,-554
1612,-3053
1612,-13231
1612,-17592
1612,58420
1612,24763
1612,40298
1612,-9272
1612,16370
1612,2768
1612,22355
1612,-4786
1612,-10364
1612,75545
1612,-37837
1612,13395
1612,3734
1612,-19682
1612,36993
1612,-45182
1612,3156
1612,50144
1612,29540
1612,7024
1612,12546
1612,-6950
1612,-47135
1612,10129
1612,16204
1612,-25395
1612,10449
1612,8548
1612,62211
1612,-6655
1612,-54390
1612,13350
1612,55006
1612,-945
1612,-749
1612,23060
1612,-13231
1612,-2526
1612,-15680
1612,-14478
1612,-29433
1612,-40151
1612,-40696
1612,-53419
1612,53922
1612,61354
1612,-19881
1612,3356
1612,31545
1612,37516
1612,-31628
1612,67719
1612,8102
1612,218
1612,2657
1612,-242
1612,-979
1612,-1788
1612,40125
1612,8164
1612,23854
1612,-18198
1612,3147
1613,27468
1613,9272
1613,20477
1613,-7210
1613,-24090
1613,30220
1613,-7188
1613,4966
1613,-61253
1613,43549
1613,746
1613,-1847
1613,18456
1613,4242
1613,-47804
1613,5936
1613,-24580
1613,-12112
1613,-24967
1613,6109
1613,41640
1613,-1732
1613,3858
1613,-37344
1613,8210
1613,-17025
1613,561
1613,55051
1613,27014
1613,81826
1613,-7810
1613,1059
1613,67250
1613,55448
1613,29856
1613,-320
1613,31784
1613,335
1613,93226
1613,13037
1613,1699
1613,2634
1613,-1608
1613,18489
1613,-15319
1613,25828
1613,36944
1613,-8353
1614,-10481
1614,-7435
1614,-23312
1614,38160
1614,26038
1614,48269
1614,-10310
1614,-55500
1614,-12416
1614,25247
1614,28922
1614,447
1614,-29607
1614,32122
1614,18698
1614,12968
1614,5186
1614,25718
1614,-192
1614,187
1614,13324
1614,9041
1614,880
1614,-18641
1614,13591
1614,32043
1614,-15038
1614,-58704
1614,-26875
1614,-22884
1614,13832
1614,79724
1614,-441
1614,-7055
1614,-38567
1614,-14510
1614,-4784
1614,-45970
1614,-45697
1614,-66818
1614,-12388
1614,-44251
1614,2310
1614,19133
1614,-627
1614,-1844
1614,57008
1614,-35593
1614,-44374
1614,1040
1614,-7678
1614,-22987
1614,9244
1614,-59850
1614,53509
1614,-76324
1614,-41262
1614,22091
1614,16763
1614,78366
1614,8523
1614,20838
1614,-8979
1614,-9656
1614,2945
1614,-7024
1614,-52373
1614,-2345
1614,-18782
1614,-14399
1614,7786
1614,-289
1614,-11580
1614,1218
1614,-2457
1614,-7484
1615,9300
1615,73328
1616,-47882
1616,-6424
1616,28479
1616,3884
1616,24553
1616,19663
1616,8636
1616,50288
1616,-23258
1616,3813
1616,4815
1616,39108
1616,36055
1616,43006
1616,-14070
1616,-48276
1616,-13758
1616,-29263
1616,13028
1616,-33988
1616,-49782
1617,-51075
1617,41223
1617,-12823
1617,-15055
1617,-39229
1617,47175
1617,35599
1617,17520
1617,-4565
1617,5745
1617,22502
1617,-38332
1617,-39570
1617,54670
1617,-1485
1617,-26875
1618,16709
1618,41403
1618,-15678
1618,-24759
1618,336
1618,-13400
1618,-3173
1618,-31858
1618,-59837
1618,56026
1618,-4052
1618,7562
1618,-52712
1618,42953
1618,33304
1618,-8221
1618,-057
1618,-4659
1618,72809
1618,-9215
1618,-17424
1618,24782
1618,14829
1618,-1739
1618,-8899
1618,3313
1618,-19473
1618,25862
1618,20057
1618,3014
1618,-34735
1618,13622
1618,7400
1619,4722
1619,57990
1619,-11576
1619,-11941
1619,-13970
1619,14422
1619,-7473
1619,-4980
1619,43192
1619,81202
1619,-20579
1619,24159
1619,41016
1619,-63495
1619,34068
1619,-46425
1619,-23395
1619,79347
1619,14102
1619,23214
1619,-20777
1619,35610
1619,46995
1619,4295
1619,-37509
1619,11637
1619,48079
1619,81619
1619,033
1620,459
1620,73272
1620,-9532
1620,46708
1620,834
1620,27061
1620,-37131
1620,-58847
1620,27917
1620,-3437
1620,52101
1620,-67653
1620,-259
1620,-64497
1620,27409
1620,51409
1620,26793
1620,9291
1620,21413
1620,-11934
1620,19232
1620,-10321
1620,-40497
1620,-34334
1620,42436
1620,-12193
1620,40335
1620,19216
1620,-68278
1620,18443
1620,-1847
1620,2338
1620,-1119
1620,-38158
1620,-14920
1620,-60663
1620,6576
1620,-890
1620,-23612
1620,-18848
1620,-1217
1620,47811
1620,-6691
1620,-7998
1620,72433
1620,51736
1620,36266
1620,3818
1620,-7595
1620,1756
1620,17272
1620,29378
1620,-1925
1620,22128
1620,79679
1620,-6616
1620,-3982
1620,47296
1620,-21604
1620,-18480
1620,-2762
1620,23923
1620,-6247
1620,24216
1620,24432
1620,-5644
1620,-2922
1621,18671
1621,47832
1621,1867
1621,37182
1621,-5225
1621,36318
1621,-5437
1621,013
1621,-14019
1621,6534
1621,4944
1621,2688
1621,9490
1621,30326
1621,-14398
1621,-33752
1621,40809
1621,-51281
1621,-28816
1621,-23634
1621,-44356
1621,56210
1621,428
1621,30289
1621,-10955
1621,-14234
1621,23095
1621,-61975
1621,48371
1621,-9821
1622,-2035
1622,385
1622,35070
1622,-39598
1622,-39762
1622,41337
1622,-29150
1622,11438
1622,61006
1622,-32926
1622,49539
1622,-1262
1622,69112
1622,27954
1622,-4354
1622,-15123
1622,-22685
1622,-18730
1622,250
1622,969
1622,-16456
1622,10881
1622,-37346
1622,-39335
1622,-3030
1622,74621
1622,-47940
1622,-2681
1622,-41261
1622,26127
1622,-16655
1622,33372
1622,14264
1622,-2383
1622,75698
1622,3087
1622,4402
1622,6775
1622,8810
1622,38926
1622,494
1622,55571
1622,20476
1622,-12005
1622,18076
1622,-9103
1622,-24065
1622,-50811
1622,3790
1622,-46167
1623,-51256
1623,-030
1623,55895
1623,15026
1623,4726
1623,41243
1623,-1222
1623,-7805
1623,-11533
1623,22661
1623,56512
1623,16432
1623,2140
1623,46914
1623,12443
1623,43024
1623,-14693
1623,25257
1623,-1119
1623,-3412
1623,-26124
1623,-13457
1623,43788
1623,67063
1623,-32201
1623,13278
1623,-094
1623,-27099
1623,12231
1623,-40909
1623,-23494
1623,30803
1623,-30523
1623,-20185
1623,18818
1623,-42846
1623,-894
1623,-43313
1623,53927
1623,-1865
1623,11676
1623,-43984
1623,6055
1623,4168
1623,59468
1623,-25747
1623,2365
1623,41911
1623,52225
1623,1833
1623,7417
1623,-57634
1623,-33538
1623,-29070
1623,12951
1623,1037
1623,2071
1623,-51778
1623,61905
1623,2254
1623,-26822
1623,4225
1623,11474
1623,4438
1623,-7669
1623,-23052
1623,28008
1623,-6157
1623,52933
1623,60060
1623,-2974
1623,852
1623,6401
1623,3987
1623,10509
1623,32101
1623,-21433
1623,20356
1623,-4121
1623,13721
1623,-30461
1623,20919
1623,6951
1623,-7805
1623,-31792
1623,3038
1623,-43420
1623,-4693
1623,47221
1623,1713
1623,1471
1623,25477
1623,64434
1624,-008
1624,-17944
1624,36684
1624,-9427
1624,-5749
1624,-22435
1624,47126
1624,17050
1624,-3367
1624,12724
1624,-12561
1624,19431
1624,42768
1624,45385
1624,24720
1624,-4001
1624,23720
1624,713
1624,-14291
1624,3751
1624,33058
1624,9046
1624,-8922
1624,16550
1624,51945
1624,-48348
1624,-4369
1624,11549
1624,-12339
1624,-7890
1624,-21379
1624,61165
1624,7684
1624,8869
1624,7336
1624,25930
1624,-994
1624,27610
1624,66254
1624,10910
1624,-4007
1624,21095
1624,-37801
1624,34157
1624,6125
1624,-59081
1624,-7030
1624,-50339
1624,-31760
1624,16927
1624,2405
1624,30280
1624,-7314
1624,-17573
1624,72788
1624,-3871
1624,-9676
1624,-1539
1624,-77037
1624,3231
1624,-59042
1624,3856
1624,-54251
1624,8843
1624,-15616
1625,263
1625,-3828
1625,13279
1625,16992
1625,-30428
1625,44230
1626,19127
1626,20872
1626,8996
1626,-23862
1626,3202
1626,77116
1626,-974
1626,406
1626,610
1626,-31890
1626,-5745
1626,-14553
1626,34234
1626,9853
1626,19863
1626,27780
1626,72712
1626,3909
1626,-3613
1626,-575
1626,12633
1626,53208
1626,10969
1626,5911
1626,9995
1626,30786
1626,-324
1626,074
1626,6666
1626,76449
1626,-48022
1626,-11856
1626,31707
1626,22977
1626,-9680
1626,2116
1626,17840
1626,-38212
1626,-39166
1626,6549
1626,58634
1626,46768
1626,646
1626,-3812
1626,-9435
1626,34509
1626,-9610
1626,-5308
1626,2732
1626,17918
1626,-1972
1626,-1269
1626,3873
1626,32938
1626,748
1626,10961
1626,61250
1626,3986
1626,9613
1626,45393
1626,36728
1626,27950
1626,-16843
1626,5463
1626,27622
1626,-14785
1626,-7963
1626,-28833
1626,12198
1626,-2398
1626,20401
1626,-5610
1626,2609
1626,-4026
1626,-60578
1626,-14384
1626,51395
1626,66466
1626,64200
1626,2456
1626,53443
1626,-16848
1626,-2872
1626,-18333
1626,-10331
1626,79832
1627,-2976
1627,-8129
1627,40445
1627,46295
1627,-35617
1627,-6991
1627,19548
1627,37095
1627,46961
1627,-817
1627,82574
1627,-14522
1627,-23502
1627,-2275
1627,-32371
1627,20070
1627,-26052
1627,-1592
1627,1397
1627,4736
1627,-47228
1627,-3211
1627,-5755
1627,12757
1627,14859
1627,-45290
1627,69116
1627,-605
1627,-2481
1627,-5249
1627,45331
1627,22627
1627,-11478
1627,-994
1627,13301
1627,19744
1627,-16542
1627,21842
1627,5352
1627,64464
1627,2006
1627,-40383
1627,39868
1627,-30539
1627,-4929
1627,4197
1627,-17037
1627,76090
1627,32232
1627,-34891
1627,-30219
1627,-11000
1627,-5003
1627,-29334
1627,-22612
1627,-6158
1627,-43346
1627,-41017
1627,-31866
1627,597
1627,79227
1627,19881
1627,54001
1627,-4722
1627,3987
1627,17151
1627,-30463
1627,6643
1627,-21289
1627,3279
1627,26303
1627,-33188
1627,2038
1627,-8517
1627,10694
1627,873
1627,-4903
1628,38628
1628,-5557
1628,15623
1628,26782
1628,7043
1628,53415
1628,-1177
1628,-1261
1628,-13832
1628,-8908
1628,-17003
1628,36197
1628,-36446
1628,6432
1628,8874
1628,-22069
1628,-34136
1628,136
1628,32327
1628,1484
1628,66396
1628,-41579
1628,78606
1628,-1939
1628,609
1628,-37506
1628,31084
1628,-13870
1628,48300
1628,-6198
1628,-29609
1628,-17832
1628,-20356
1628,7602
1628,45081
1628,4848
1628,989
1628,532
1628,-11514
1628,-31410
1628,1150
1628,-2294
1628,-16328
1628,9778
1628,59410
1628,-6053
1628,-39725
1629,17511
1629,-46503
1629,9745
1629,2327
1629,-5691
1629,-6159
1629,-6560
1629,8545
1629,-326
1629,-2650
1629,33553
1629,8867
1629,-35877
1629,-8025
1629,34891
1629,12367
1629,-50691
1629,23369
1629,-37023
1629,58213
1629,52992
1629,-2708
1629,-42883
1629,-14019
1629,13888
1629,-3863
1629,-19589
1629,-40264
1629,-11126
1629,-20378
1629,28280
1629,-9203
1629,-33915
1629,-9876
1629,-53796
1629,-4098
1629,31120
1629,-3805
1629,-2231
1629,-2793
1629,-9125
1629,1900
1629,2928
1629,-9123
1629,43707
1629,37365
1629,13897
1629,39755
1629,-2456
1629,8665
1629,1378
1629,-53799
1629,1672
1629,-14198
1629,-22711
1629,55199
1629,2888
1629,26945
1629,-32266
1629,57651
1629,-34796
1629,71194
1629,-2454
1629,1359
1629,20785
1629,16546
1629,-70173
1629,14464
1629,-35267
1629,35266
1629,21932
1629,59999
1629,-12886
1629,-409
1629,15125
1629,48712
1629,-48140
1629,16132
1629,24706
1629,-6299
1629,-18490
1629,-036
1629,-3951
1629,39266
1629,21286
1629,37139
1630,-45173
1630,-31428
1630,6183
1630,-21110
1630,-1829
1630,-5178
1630,-24406
1630,10958
1630,40216
1630,22792
1630,-1495
1630,32513
1630,1394
1630,4375
1630,14623
1630,27943
1630,-1456
1630,-61164
1630,278
1630,90625
1630,-15768
1630,47392
1630,5186
1630,15223
1630,-14885
1630,-58016
1630,-2062
1630,-7331
1630,-5620
1630,53110
1630,-22990
1630,-5618
1630,51610
1630,-1537
1630,1545
1630,-53806
1631,-18257
1631,-27992
1631,-4403
1631,34939
1631,-24277
1631,-10969
1631,19477
1631,14182
1631,-23301
1631,35074
1631,4461
1631,7890
1631,-1911
1631,-9145
1631,39185
1631,-9390
1631,-22372
1631,40053
1631,41048
1631,35732
1631,-2535
1631,24749
1631,-6450
1632,13883
1632,16337
1632,-26776
1632,-16467
1632,3579
1632,-22861
1632,-3632
1632,2671
1632,-36927
1632,-42113
1632,5577
1632,-4081
1632,-10600
1632,9106
1632,16076
1632,5976
1632,-37899
1632,13349
1632,-3289
1632,-26846
1632,-53118
1632,-59276
1632,12590
1632,70357
1632,-5507
1632,2679
1632,25448
1632,56863
1632,6494
1632,56091
1632,28951
1632,42318
1632,5159
1632,-22605
1632,7175
1632,-29104
1632,-27536
1632,-23679
1632,-2630
1632,7120
1632,-23831
1632,19000
1632,24447
1632,-9254
1632,16091
1632,-19812
1632,-11359
1632,-34578
1632,23917
1632,28447
1632,16261
1632,-3554
1632,-35970
1632,-18857
1632,9537
1632,-8228
1632,-12368
1632,5238
1632,-5407
1633,-761
1633,28651
1633,33779
1633,-2250
1633,-8939
1633,-1562
1633,-39268
1633,-43633
1633,-47391
1633,7023
1633,-34990
1633,24029
1633,-7165
1633,-13955
1633,-10502
1633,2637
1633,8212
1633,-26943
1633,-15018
1633,32011
1633,-2662
1633,-331
1633,-8107
1633,-18503
1633,51813
1633,-10401
1633,-7972
1633,36674
1633,-17694
1633,-28110
1633,-5367
1633,54072
1633,11025
1633,-5278
1633,-8021
1633,73456
1633,-1453
1633,-42608
1633,-61655
1633,-57357
1633,157
1633,7320
1633,538
1633,-49343
1633,-3935
1633,39473
1633,19947
1633,57879
1633,213
1633,3715
1633,-25323
1633,53275
1633,3601
1633,12836
1633,9008
1633,30858
1633,-54120
1633,-15687
1633,-14937
1633,-230
1633,-12092
1634,21243
1634,35830
1634,-001
1634,-35682
1634,-6625
1634,-11451
1634,19258
1634,-12733
1634,813
1634,2855
1634,-29593
1634,67623
1634,1107
1634,42530
1634,-389
1634,10097
1634,20873
1634,-341
1634,-3297
1634,28744
1634,9329
1634,-46757
1634,44948
1634,-21975
1634,7906
1634,39937
1634,27433
1634,-41677
1634,-66680
1634,-17688
1634,-29810
1634,-647
1634,-3101
1634,36115
1634,51333
1634,13748
1634,1519
1634,-35055
1635,-7228
1635,-41552
1635,-160
1635,-30281
1635,26888
1635,-2560
1635,-12013
1635,14839
1635,-12067
1635,3944
1635,22733
1635,53120
1635,-7437
1635,-21658
1635,-9840
1635,-78241
1635,-2600
1635,40714
1635,-892
1635,14189
1635,27686
1635,-28400
1635,44208
1635,-18268
1635,-14230
1635,-2047
1635,32901
1635,6380
1635,-1977
1635,-429
1635,-3129
1635,-6855
1635,60891
1635,97356
1635,-12844
1635,-5671
1635,-21160
1635,680
1635,13261
1635,-29919
1635,-20100
1635,8091
1635,-57020
1635,-27922
1635,39910
1635,-14447
1635,-61262
1635,74050
1635,-258
1635,14613
1635,-425
1635,30194
1635,14123
1635,17835
1635,-11380
1635,-786
1635,47488
1635,22333
1635,49951
1635,23805
1635,22714
1635,25608
1635,-21868
1635,34509
1635,-27031
1635,-24427
1635,-55308
1635,3072
1635,-564
1636,-4557
1636,-70010
1636,-20821
1636,44813
1636,-10798
1636,6390
1636,-14142
1636,-14379
1636,-25560
1636,-8485
1636,4530
1636,-15456
1636,-8272
1636,-22007
1636,63434
1636,33406
1636,-8380
1636,-12060
1636,-764
1636,-61011
1636,30329
1636,7998
1636,-3712
1636,-68415
1636,-16944
1636,-16315
1636,-732
1636,-3070
1636,19902
1636,12374
1636,27015
1636,9617
1636,-7574
1636,54194
1636,-26945
1637,36006
1637,46488
1637,6422
1637,10928
1637,-22796
1637,-31560
1637,-4237
1637,18068
1637,34521
1637,-41688
1637,47275
1637,-2420
1637,9804
1637,-8953
1637,-8658
1637,47453
1637,2211
1637,-24333
1637,2199
1637,6030
1637,-28282
1637,-38165
1637,-23764
1637,-3997
1637,39368
1637,-9009
1637,-31201
1637,27222
1637,46165
1637,596
1637,-36882
1637,-5687
1637,-28224
1637,8557
1637,-2048
1637,1303
1637,1422
1637,903
1637,1629
1637,-25329
1637,-26580
1637,-33400
1637,7573
1637,-5765
1637,4685
1637,-5059
1637,18266
1637,23841
1637,-11625
1637,-4371
1637,-25059
1637,-42697
1637,65788
1637,35866
1637,-12857
1637,-4445
1637,-17754
1637,-15217
1637,24168
1637,34494
1637,11605
1637,64815
1637,-9351
1638,25294
1638,16814
1638,21922
1638,62338
1638,32382
1638,15375
1638,-18576
1638,535
1638,-17371
1638,-19557
1638,10448
1638,39413
1638,-6970
1638,46275
1638,58202
1638,-30701
1638,-4827
1638,-20653
1638,1157
1638,10953
1638,-74018
1638,-8856
1638,-12373
1638,-6306
1638,-22699
1638,48800
1638,-19371
1638,10056
1638,12988
1638,-1393
1638,6052
1638,24698
1638,-12367
1638,-60056
1638,-4792
1638,-54841
1638,42131
1638,40394
1638,18958
1638,7531
1638,18233
1638,3694
1638,87474
1638,860
1638,49178
1638,40080
1638,14870
1638,-150
1638,-1702
1638,694
1638,-26853
1638,-36310
1638,-24718
1639,-6673
1639,-1686
1639,2479
1639,-41245
1639,-481
1639,12170
1639,388
1639,18635
1639,-16200
1639,35212
1639,53205
1639,3480
1639,-1294
1639,58247
